XSL Export	sintesis_2023-06-28_300w_1lar_2g_h_sin_shielding_.sac																																																																																																																																											
Date & Time	28/06/2023 8:34																																																																																																																																											
Nb Cycles	140																																																																																																																																											
																																																																																																																																												
First mass	1			Ion current	A																																																																																																																																							
Scan Width	50			Mass Unit	u																																																																																																																																							
Value/Mass	32																																																																																																																																											
u Start	1																																																																																																																																											
u End	51																																																																																																																																											
																																																																																																																																												
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140
1.28125	7.15344E-11	6.55085E-11	6.29303E-11	6.9272E-11	1.52942E-10	2.43286E-10	2.87561E-10	3.21064E-10	3.39605E-10	3.53924E-10	3.60915E-10	3.6492E-10	3.71344E-10	3.69825E-10	3.74895E-10	3.74487E-10	3.73554E-10	3.80236E-10	3.72204E-10	3.77874E-10	3.73479E-10	3.75029E-10	3.74938E-10	3.77274E-10	3.72425E-10	3.70862E-10	3.7705E-10	3.72968E-10	3.75109E-10	3.72196E-10	3.69747E-10	3.72433E-10	3.71604E-10	3.71063E-10	3.72024E-10	3.68377E-10	3.72365E-10	3.70821E-10	3.66169E-10	3.69705E-10	3.68989E-10	3.70862E-10	3.65165E-10	3.70028E-10	3.69166E-10	3.6668E-10	3.70488E-10	3.70958E-10	3.7283E-10	3.71031E-10	3.70552E-10	3.7142E-10	3.67675E-10	3.72346E-10	3.70976E-10	3.69896E-10	3.70711E-10	3.69576E-10	3.73112E-10	3.70249E-10	3.70606E-10	3.70063E-10	3.69311E-10	3.67552E-10	3.69682E-10	3.70651E-10	3.68547E-10	3.67708E-10	3.70842E-10	3.74489E-10	3.71039E-10	3.69304E-10	3.71167E-10	3.68886E-10	3.70288E-10	3.70934E-10	3.69502E-10	3.69799E-10	3.68675E-10	3.72419E-10	3.72468E-10	3.70184E-10	3.70597E-10	3.67572E-10	3.71329E-10	3.6649E-10	3.65747E-10	3.6728E-10	3.6956E-10	3.71868E-10	3.68853E-10	3.69543E-10	3.68584E-10	3.71673E-10	3.73812E-10	3.70602E-10	3.68276E-10	3.692E-10	3.69677E-10	3.67398E-10	3.68943E-10	3.69936E-10	3.65408E-10	3.66959E-10	3.63201E-10	3.65033E-10	3.63847E-10	3.664E-10	3.646E-10	3.65472E-10	3.64715E-10	3.62411E-10	3.63312E-10	3.65441E-10	3.63295E-10	3.63846E-10	3.67196E-10	3.65935E-10	3.66867E-10	3.61502E-10	3.64145E-10	3.61691E-10	3.62553E-10	3.63313E-10	3.64721E-10	3.63075E-10	3.62905E-10	3.63597E-10	3.62146E-10	3.60244E-10	3.62827E-10	3.64409E-10	3.63583E-10	3.63232E-10	3.62707E-10	3.64017E-10	3.62097E-10	3.63622E-10	3.63359E-10	3.66062E-10
1.3125	6.9886E-11	6.37985E-11	6.12797E-11	6.74694E-11	1.50888E-10	2.41633E-10	2.86705E-10	3.20551E-10	3.40988E-10	3.5507E-10	3.61538E-10	3.66021E-10	3.73598E-10	3.71361E-10	3.78121E-10	3.76734E-10	3.77402E-10	3.83131E-10	3.75359E-10	3.81885E-10	3.7663E-10	3.79005E-10	3.79179E-10	3.81185E-10	3.76485E-10	3.74778E-10	3.82132E-10	3.77696E-10	3.80508E-10	3.76281E-10	3.73551E-10	3.77265E-10	3.76703E-10	3.76589E-10	3.77584E-10	3.73812E-10	3.76873E-10	3.77532E-10	3.70906E-10	3.75599E-10	3.74376E-10	3.77372E-10	3.71611E-10	3.74997E-10	3.75875E-10	3.73267E-10	3.7603E-10	3.77005E-10	3.79686E-10	3.77778E-10	3.76883E-10	3.7733E-10	3.73809E-10	3.79195E-10	3.76697E-10	3.76416E-10	3.76798E-10	3.7653E-10	3.80873E-10	3.77184E-10	3.77035E-10	3.77139E-10	3.76603E-10	3.74361E-10	3.77131E-10	3.78042E-10	3.74251E-10	3.75287E-10	3.78326E-10	3.81817E-10	3.78891E-10	3.76999E-10	3.77905E-10	3.76538E-10	3.77237E-10	3.78282E-10	3.75732E-10	3.77341E-10	3.76657E-10	3.80326E-10	3.79938E-10	3.7766E-10	3.78769E-10	3.74379E-10	3.79423E-10	3.74022E-10	3.73375E-10	3.74997E-10	3.78117E-10	3.80034E-10	3.75818E-10	3.77288E-10	3.76097E-10	3.79646E-10	3.8164E-10	3.7831E-10	3.7634E-10	3.77737E-10	3.78202E-10	3.754E-10	3.76728E-10	3.78097E-10	3.72624E-10	3.75027E-10	3.70358E-10	3.72565E-10	3.71088E-10	3.74531E-10	3.72764E-10	3.72964E-10	3.71767E-10	3.70022E-10	3.70732E-10	3.73976E-10	3.71165E-10	3.71579E-10	3.74452E-10	3.74642E-10	3.74083E-10	3.69373E-10	3.71837E-10	3.69217E-10	3.71662E-10	3.70205E-10	3.7226E-10	3.7083E-10	3.70349E-10	3.71487E-10	3.70251E-10	3.69383E-10	3.70907E-10	3.72119E-10	3.71123E-10	3.71252E-10	3.7085E-10	3.71093E-10	3.69732E-10	3.72235E-10	3.71743E-10	3.74786E-10
1.34375	6.28189E-11	5.70512E-11	5.4978E-11	6.05956E-11	1.38056E-10	2.22811E-10	2.66444E-10	2.97954E-10	3.19063E-10	3.32255E-10	3.38329E-10	3.43244E-10	3.51011E-10	3.48413E-10	3.56552E-10	3.54501E-10	3.57184E-10	3.6094E-10	3.54757E-10	3.61755E-10	3.56139E-10	3.58234E-10	3.59213E-10	3.60665E-10	3.57029E-10	3.55354E-10	3.6333E-10	3.59599E-10	3.62589E-10	3.57213E-10	3.54691E-10	3.58803E-10	3.5837E-10	3.58664E-10	3.59774E-10	3.55929E-10	3.58567E-10	3.61028E-10	3.53171E-10	3.58773E-10	3.57373E-10	3.61502E-10	3.55434E-10	3.58338E-10	3.59771E-10	3.57316E-10	3.59585E-10	3.61026E-10	3.64463E-10	3.62932E-10	3.6109E-10	3.6095E-10	3.58124E-10	3.6323E-10	3.60242E-10	3.60781E-10	3.60386E-10	3.61258E-10	3.66286E-10	3.61766E-10	3.61241E-10	3.61357E-10	3.61639E-10	3.59332E-10	3.61794E-10	3.62805E-10	3.58691E-10	3.61105E-10	3.63721E-10	3.66725E-10	3.64547E-10	3.62948E-10	3.62893E-10	3.61985E-10	3.62097E-10	3.64288E-10	3.60393E-10	3.63331E-10	3.62951E-10	3.66453E-10	3.65647E-10	3.63849E-10	3.64504E-10	3.59932E-10	3.66093E-10	3.60098E-10	3.59712E-10	3.61333E-10	3.65277E-10	3.66641E-10	3.61099E-10	3.63316E-10	3.62819E-10	3.66042E-10	3.6812E-10	3.64761E-10	3.63182E-10	3.6412E-10	3.65531E-10	3.61391E-10	3.63806E-10	3.64348E-10	3.59579E-10	3.61788E-10	3.56797E-10	3.59343E-10	3.5695E-10	3.61714E-10	3.59868E-10	3.59273E-10	3.57771E-10	3.56815E-10	3.56899E-10	3.60919E-10	3.57429E-10	3.58491E-10	3.6074E-10	3.61591E-10	3.60201E-10	3.56934E-10	3.58737E-10	3.55436E-10	3.59412E-10	3.56915E-10	3.58429E-10	3.57506E-10	3.57055E-10	3.58176E-10	3.57607E-10	3.57037E-10	3.57361E-10	3.58619E-10	3.57309E-10	3.58454E-10	3.58103E-10	3.56973E-10	3.56393E-10	3.5984E-10	3.58445E-10	3.62107E-10
1.375	5.06279E-11	4.57289E-11	4.43246E-11	4.91844E-11	1.15358E-10	1.88804E-10	2.2866E-10	2.55706E-10	2.75603E-10	2.87621E-10	2.93357E-10	2.98869E-10	3.06282E-10	3.03625E-10	3.12312E-10	3.10142E-10	3.14335E-10	3.16274E-10	3.12432E-10	3.18992E-10	3.14099E-10	3.14961E-10	3.17501E-10	3.17831E-10	3.16133E-10	3.14988E-10	3.22382E-10	3.20463E-10	3.22546E-10	3.17479E-10	3.15373E-10	3.18825E-10	3.1857E-10	3.19518E-10	3.20426E-10	3.1735E-10	3.1969E-10	3.22983E-10	3.15613E-10	3.21294E-10	3.20224E-10	3.24893E-10	3.18757E-10	3.22502E-10	3.23236E-10	3.21076E-10	3.23883E-10	3.25586E-10	3.28972E-10	3.28352E-10	3.2537E-10	3.24592E-10	3.22843E-10	3.26955E-10	3.24625E-10	3.25247E-10	3.24367E-10	3.26431E-10	3.31249E-10	3.27061E-10	3.25898E-10	3.25814E-10	3.2716E-10	3.24866E-10	3.26601E-10	3.27943E-10	3.24491E-10	3.27499E-10	3.29787E-10	3.32405E-10	3.30251E-10	3.29919E-10	3.29259E-10	3.27993E-10	3.2809E-10	3.31577E-10	3.26841E-10	3.30279E-10	3.30422E-10	3.33732E-10	3.32483E-10	3.31571E-10	3.30848E-10	3.27577E-10	3.34357E-10	3.27258E-10	3.28175E-10	3.28924E-10	3.33594E-10	3.3447E-10	3.28166E-10	3.30968E-10	3.31661E-10	3.34085E-10	3.36101E-10	3.33175E-10	3.31776E-10	3.32108E-10	3.34528E-10	3.29236E-10	3.32705E-10	3.31881E-10	3.2923E-10	3.30515E-10	3.26033E-10	3.28237E-10	3.25245E-10	3.31028E-10	3.29053E-10	3.27873E-10	3.26535E-10	3.26175E-10	3.25754E-10	3.29535E-10	3.25739E-10	3.27388E-10	3.30076E-10	3.30112E-10	3.28894E-10	3.2701E-10	3.28066E-10	3.24091E-10	3.28499E-10	3.26921E-10	3.27091E-10	3.2648E-10	3.26304E-10	3.27232E-10	3.27337E-10	3.26575E-10	3.26346E-10	3.26982E-10	3.26224E-10	3.2835E-10	3.276E-10	3.25518E-10	3.25901E-10	3.2963E-10	3.27298E-10	3.31651E-10
1.40625	3.55458E-11	3.20036E-11	3.12277E-11	3.5392E-11	8.848E-11	1.49217E-10	1.84942E-10	2.07538E-10	2.24882E-10	2.35682E-10	2.41289E-10	2.47751E-10	2.55336E-10	2.53106E-10	2.61682E-10	2.59325E-10	2.64344E-10	2.65225E-10	2.63561E-10	2.6952E-10	2.66126E-10	2.65484E-10	2.69979E-10	2.69073E-10	2.69775E-10	2.69465E-10	2.74798E-10	2.75408E-10	2.7591E-10	2.72688E-10	2.7014E-10	2.72569E-10	2.72767E-10	2.75162E-10	2.75213E-10	2.74204E-10	2.75918E-10	2.79076E-10	2.73849E-10	2.79098E-10	2.78344E-10	2.82905E-10	2.77569E-10	2.82647E-10	2.82549E-10	2.80072E-10	2.84998E-10	2.86451E-10	2.88934E-10	2.89676E-10	2.8591E-10	2.83731E-10	2.8333E-10	2.86719E-10	2.861E-10	2.85441E-10	2.84717E-10	2.87948E-10	2.91225E-10	2.89554E-10	2.87105E-10	2.87124E-10	2.90031E-10	2.8686E-10	2.87913E-10	2.90335E-10	2.87033E-10	2.90345E-10	2.92897E-10	2.96037E-10	2.92395E-10	2.94391E-10	2.9292E-10	2.9113E-10	2.91737E-10	2.96741E-10	2.91904E-10	2.94714E-10	2.95647E-10	2.99044E-10	2.97289E-10	2.97375E-10	2.94895E-10	2.93618E-10	3.00714E-10	2.91995E-10	2.95311E-10	2.93641E-10	2.99646E-10	3.00429E-10	2.93607E-10	2.97347E-10	2.98795E-10	3.0073E-10	3.02128E-10	3.0065E-10	2.9845E-10	2.99567E-10	3.01976E-10	2.96253E-10	2.99327E-10	2.97506E-10	2.9756E-10	2.98157E-10	2.94192E-10	2.95689E-10	2.92683E-10	2.989E-10	2.97228E-10	2.9526E-10	2.94482E-10	2.94915E-10	2.94405E-10	2.96785E-10	2.92774E-10	2.94402E-10	2.99069E-10	2.97473E-10	2.97494E-10	2.95677E-10	2.9611E-10	2.91576E-10	2.94875E-10	2.96484E-10	2.95375E-10	2.94236E-10	2.94312E-10	2.95708E-10	2.95604E-10	2.95205E-10	2.95506E-10	2.93938E-10	2.94986E-10	2.97453E-10	2.95336E-10	2.93768E-10	2.95135E-10	2.98299E-10	2.95153E-10	3.00295E-10
1.4375	2.13437E-11	1.92566E-11	1.88958E-11	2.29811E-11	6.8003E-11	1.21561E-10	1.5669E-10	1.77855E-10	1.92899E-10	2.03132E-10	2.0962E-10	2.17708E-10	2.26854E-10	2.25658E-10	2.34352E-10	2.30872E-10	2.3684E-10	2.37443E-10	2.36699E-10	2.43477E-10	2.41209E-10	2.39753E-10	2.45818E-10	2.44627E-10	2.47572E-10	2.47836E-10	2.50383E-10	2.5389E-10	2.52948E-10	2.52171E-10	2.4715E-10	2.49143E-10	2.49826E-10	2.55099E-10	2.53828E-10	2.55787E-10	2.56217E-10	2.59289E-10	2.56772E-10	2.61998E-10	2.608E-10	2.65228E-10	2.61072E-10	2.67849E-10	2.67494E-10	2.63262E-10	2.72814E-10	2.7301E-10	2.74854E-10	2.76844E-10	2.72979E-10	2.67486E-10	2.68696E-10	2.72393E-10	2.74632E-10	2.70713E-10	2.70868E-10	2.74846E-10	2.75948E-10	2.7867E-10	2.74254E-10	2.75368E-10	2.80647E-10	2.74818E-10	2.7501E-10	2.80304E-10	2.7546E-10	2.7953E-10	2.8359E-10	2.88559E-10	2.81871E-10	2.86804E-10	2.83503E-10	2.81482E-10	2.82723E-10	2.90447E-10	2.85646E-10	2.86896E-10	2.88502E-10	2.93089E-10	2.90683E-10	2.91681E-10	2.87566E-10	2.8783E-10	2.9557E-10	2.84949E-10	2.91262E-10	2.84963E-10	2.94256E-10	2.95558E-10	2.8707E-10	2.93419E-10	2.93957E-10	2.96702E-10	2.96781E-10	2.98186E-10	2.9296E-10	2.96969E-10	2.98592E-10	2.9243E-10	2.93547E-10	2.91833E-10	2.94335E-10	2.95016E-10	2.90383E-10	2.92288E-10	2.88536E-10	2.9551E-10	2.94815E-10	2.9089E-10	2.90516E-10	2.92815E-10	2.9246E-10	2.93228E-10	2.87559E-10	2.89167E-10	2.96956E-10	2.94638E-10	2.96464E-10	2.92338E-10	2.92415E-10	2.86317E-10	2.87839E-10	2.94739E-10	2.9303E-10	2.90257E-10	2.9069E-10	2.93982E-10	2.91719E-10	2.92878E-10	2.9489E-10	2.89504E-10	2.93337E-10	2.95326E-10	2.90457E-10	2.9128E-10	2.93645E-10	2.95631E-10	2.91347E-10	2.97811E-10
1.46875	1.1165E-11	1.01747E-11	9.97888E-12	1.54975E-11	6.5567E-11	1.26025E-10	1.68261E-10	1.94122E-10	2.08893E-10	2.20504E-10	2.29446E-10	2.40614E-10	2.52977E-10	2.5267E-10	2.62997E-10	2.57527E-10	2.65188E-10	2.66598E-10	2.64688E-10	2.74395E-10	2.71632E-10	2.71463E-10	2.77898E-10	2.77885E-10	2.82668E-10	2.8337E-10	2.83214E-10	2.90003E-10	2.88272E-10	2.89307E-10	2.7959E-10	2.82103E-10	2.82505E-10	2.92341E-10	2.90017E-10	2.95261E-10	2.93101E-10	2.98026E-10	2.97253E-10	3.04159E-10	3.01022E-10	3.06377E-10	3.01987E-10	3.12155E-10	3.11483E-10	3.03912E-10	3.2169E-10	3.19468E-10	3.22225E-10	3.24561E-10	3.20915E-10	3.09499E-10	3.12585E-10	3.17773E-10	3.24491E-10	3.14957E-10	3.16614E-10	3.20335E-10	3.1999E-10	3.27164E-10	3.20974E-10	3.24569E-10	3.32898E-10	3.22293E-10	3.21161E-10	3.32081E-10	3.23773E-10	3.29748E-10	3.3655E-10	3.45454E-10	3.34898E-10	3.41743E-10	3.35313E-10	3.32957E-10	3.35372E-10	3.47356E-10	3.41889E-10	3.40673E-10	3.42879E-10	3.50487E-10	3.47197E-10	3.49145E-10	3.4381E-10	3.44783E-10	3.53896E-10	3.41272E-10	3.51176E-10	3.37135E-10	3.52659E-10	3.55016E-10	3.42554E-10	3.55327E-10	3.51183E-10	3.56665E-10	3.55234E-10	3.61647E-10	3.49591E-10	3.57638E-10	3.59066E-10	3.51531E-10	3.4982E-10	3.49991E-10	3.53613E-10	3.55063E-10	3.48199E-10	3.5334E-10	3.4542E-10	3.55895E-10	3.55939E-10	3.48297E-10	3.47732E-10	3.53279E-10	3.52951E-10	3.5384E-10	3.43096E-10	3.45427E-10	3.57083E-10	3.56809E-10	3.59954E-10	3.50344E-10	3.50848E-10	3.40498E-10	3.41365E-10	3.54036E-10	3.53186E-10	3.47843E-10	3.50311E-10	3.56611E-10	3.49876E-10	3.52725E-10	3.57986E-10	3.47029E-10	3.54165E-10	3.5559E-10	3.46428E-10	3.50883E-10	3.54174E-10	3.55214E-10	3.48824E-10	3.57576E-10
1.5	5.66394E-12	5.24284E-12	5.05016E-12	1.4497E-11	9.05745E-11	1.807E-10	2.40987E-10	2.81337E-10	2.98963E-10	3.15182E-10	3.27727E-10	3.44495E-10	3.61437E-10	3.60718E-10	3.74883E-10	3.68005E-10	3.77588E-10	3.81786E-10	3.76257E-10	3.90032E-10	3.84714E-10	3.89171E-10	3.94419E-10	3.96788E-10	4.03206E-10	4.05252E-10	4.0247E-10	4.12708E-10	4.11432E-10	4.12392E-10	3.97087E-10	4.01082E-10	3.99256E-10	4.15441E-10	4.1284E-10	4.21069E-10	4.14707E-10	4.24501E-10	4.2333E-10	4.35031E-10	4.2821E-10	4.36265E-10	4.28529E-10	4.45313E-10	4.43166E-10	4.31138E-10	4.61412E-10	4.56078E-10	4.61727E-10	4.63255E-10	4.59017E-10	4.38935E-10	4.44123E-10	4.52526E-10	4.64856E-10	4.479E-10	4.51068E-10	4.5377E-10	4.53416E-10	4.62873E-10	4.57083E-10	4.63866E-10	4.75491E-10	4.58623E-10	4.55935E-10	4.74932E-10	4.62031E-10	4.72051E-10	4.80314E-10	4.97682E-10	4.83085E-10	4.88308E-10	4.78207E-10	4.75055E-10	4.80518E-10	4.96628E-10	4.89739E-10	4.85257E-10	4.88215E-10	5.00868E-10	4.9665E-10	4.99321E-10	4.93288E-10	4.94985E-10	5.05931E-10	4.91384E-10	5.05677E-10	4.80394E-10	5.04491E-10	5.0812E-10	4.89571E-10	5.14625E-10	4.99982E-10	5.09997E-10	5.08334E-10	5.22091E-10	4.98589E-10	5.10229E-10	5.1299E-10	5.02757E-10	4.98392E-10	5.02237E-10	5.0481E-10	5.06894E-10	4.96901E-10	5.09164E-10	4.90865E-10	5.1071E-10	5.09609E-10	4.96863E-10	4.95353E-10	5.04916E-10	5.04226E-10	5.0831E-10	4.88615E-10	4.92334E-10	5.08592E-10	5.14021E-10	5.17023E-10	4.98483E-10	5.00859E-10	4.8278E-10	4.85762E-10	5.01396E-10	5.03247E-10	4.95579E-10	5.04292E-10	5.13042E-10	5.0086E-10	5.02744E-10	5.13595E-10	4.94864E-10	5.04906E-10	5.07154E-10	4.92812E-10	5.0086E-10	5.03816E-10	5.05993E-10	4.96041E-10	5.08064E-10
1.53125	3.41642E-12	3.19117E-12	2.97795E-12	1.98138E-11	1.50655E-10	3.01994E-10	3.93939E-10	4.63105E-10	4.8716E-10	5.12302E-10	5.28917E-10	5.54428E-10	5.76249E-10	5.7393E-10	5.93445E-10	5.87319E-10	5.97222E-10	6.07192E-10	5.96179E-10	6.13636E-10	6.04362E-10	6.16415E-10	6.19327E-10	6.25337E-10	6.3352E-10	6.3844E-10	6.32957E-10	6.45571E-10	6.46952E-10	6.44934E-10	6.25481E-10	6.31372E-10	6.24794E-10	6.49849E-10	6.46837E-10	6.56814E-10	6.46214E-10	6.62113E-10	6.58376E-10	6.78412E-10	6.67431E-10	6.79155E-10	6.64892E-10	6.91971E-10	6.86951E-10	6.70283E-10	7.16608E-10	7.08295E-10	7.18351E-10	7.18201E-10	7.116E-10	6.80083E-10	6.87431E-10	7.02513E-10	7.19593E-10	6.94705E-10	6.98497E-10	7.00594E-10	7.00946E-10	7.09085E-10	7.08295E-10	7.17632E-10	7.32173E-10	7.09477E-10	7.05116E-10	7.3216E-10	7.15898E-10	7.33103E-10	7.36663E-10	7.68579E-10	7.5E-10	7.49804E-10	7.37474E-10	7.33432E-10	7.43791E-10	7.61804E-10	7.53624E-10	7.4604E-10	7.49307E-10	7.68772E-10	7.64298E-10	7.65878E-10	7.59782E-10	7.63959E-10	7.76858E-10	7.59684E-10	7.77671E-10	7.39651E-10	7.73235E-10	7.77504E-10	7.5245E-10	7.94137E-10	7.65107E-10	7.80938E-10	7.8227E-10	8.02526E-10	7.65697E-10	7.79891E-10	7.84904E-10	7.70711E-10	7.65294E-10	7.71909E-10	7.72675E-10	7.73832E-10	7.60814E-10	7.83334E-10	7.48751E-10	7.83948E-10	7.79979E-10	7.61978E-10	7.57945E-10	7.71878E-10	7.70293E-10	7.78755E-10	7.49228E-10	7.54349E-10	7.76384E-10	7.88869E-10	7.90089E-10	7.6149E-10	7.67055E-10	7.37966E-10	7.4707E-10	7.60634E-10	7.65021E-10	7.57852E-10	7.76511E-10	7.85907E-10	7.69506E-10	7.66172E-10	7.84572E-10	7.57554E-10	7.68208E-10	7.73784E-10	7.55376E-10	7.65709E-10	7.64618E-10	7.72165E-10	7.57565E-10	7.73406E-10
1.5625	2.7138E-12	2.53741E-12	2.35919E-12	3.10758E-11	2.54113E-10	5.07978E-10	6.48464E-10	7.638E-10	8.0002E-10	8.39664E-10	8.61088E-10	8.98491E-10	9.23511E-10	9.19849E-10	9.45338E-10	9.42204E-10	9.48224E-10	9.67249E-10	9.5186E-10	9.71425E-10	9.57235E-10	9.78317E-10	9.78517E-10	9.90739E-10	1.0007E-09	1.0093E-09	1.00159E-09	1.01391E-09	1.02005E-09	1.01218E-09	9.92231E-10	9.97797E-10	9.85693E-10	1.0234E-09	1.01771E-09	1.02727E-09	1.0159E-09	1.03503E-09	1.02732E-09	1.05825E-09	1.04531E-09	1.05953E-09	1.03666E-09	1.07711E-09	1.06891E-09	1.04917E-09	1.1129E-09	1.10223E-09	1.11787E-09	1.11451E-09	1.10414E-09	1.0587E-09	1.06744E-09	1.0944E-09	1.11387E-09	1.0813E-09	1.08493E-09	1.08714E-09	1.08781E-09	1.09067E-09	1.10116E-09	1.11195E-09	1.12781E-09	1.10259E-09	1.09564E-09	1.12695E-09	1.11185E-09	1.1387E-09	1.1287E-09	1.17836E-09	1.15607E-09	1.1509E-09	1.13961E-09	1.13526E-09	1.14889E-09	1.16824E-09	1.15924E-09	1.14938E-09	1.15302E-09	1.17988E-09	1.17652E-09	1.17354E-09	1.16786E-09	1.17793E-09	1.1932E-09	1.16903E-09	1.18742E-09	1.13953E-09	1.18379E-09	1.18715E-09	1.15704E-09	1.21259E-09	1.17301E-09	1.1958E-09	1.204E-09	1.2236E-09	1.17812E-09	1.19435E-09	1.20034E-09	1.18166E-09	1.17774E-09	1.18077E-09	1.18301E-09	1.18119E-09	1.16581E-09	1.19872E-09	1.14723E-09	1.19817E-09	1.19287E-09	1.17079E-09	1.16058E-09	1.18032E-09	1.17671E-09	1.18662E-09	1.1516E-09	1.15737E-09	1.18663E-09	1.20196E-09	1.20094E-09	1.16623E-09	1.17544E-09	1.13195E-09	1.1522E-09	1.16105E-09	1.16351E-09	1.16158E-09	1.18808E-09	1.19694E-09	1.17844E-09	1.16889E-09	1.19318E-09	1.16212E-09	1.16896E-09	1.18005E-09	1.16157E-09	1.17197E-09	1.16162E-09	1.17937E-09	1.16042E-09	1.18028E-09
1.59375	2.601E-12	2.43414E-12	2.33945E-12	4.85849E-11	4.11271E-10	8.20136E-10	1.03151E-09	1.20892E-09	1.26927E-09	1.33012E-09	1.3588E-09	1.41157E-09	1.43612E-09	1.43162E-09	1.46513E-09	1.46564E-09	1.4623E-09	1.49287E-09	1.47846E-09	1.49747E-09	1.4768E-09	1.50792E-09	1.50527E-09	1.5281E-09	1.53905E-09	1.55062E-09	1.54268E-09	1.55192E-09	1.56203E-09	1.54713E-09	1.53111E-09	1.52957E-09	1.51548E-09	1.56996E-09	1.55815E-09	1.56446E-09	1.55952E-09	1.57558E-09	1.56153E-09	1.60641E-09	1.59501E-09	1.6091E-09	1.57665E-09	1.63219E-09	1.62178E-09	1.60342E-09	1.68395E-09	1.67041E-09	1.69371E-09	1.6833E-09	1.6687E-09	1.60877E-09	1.61611E-09	1.66042E-09	1.68002E-09	1.63964E-09	1.64436E-09	1.64538E-09	1.64687E-09	1.64111E-09	1.66857E-09	1.6801E-09	1.69419E-09	1.67287E-09	1.66123E-09	1.69115E-09	1.68305E-09	1.7182E-09	1.69076E-09	1.75621E-09	1.72993E-09	1.72508E-09	1.71811E-09	1.71408E-09	1.72489E-09	1.75116E-09	1.73964E-09	1.72689E-09	1.73543E-09	1.76718E-09	1.76671E-09	1.75721E-09	1.75132E-09	1.77043E-09	1.78888E-09	1.74758E-09	1.76428E-09	1.71175E-09	1.76979E-09	1.77206E-09	1.7377E-09	1.79791E-09	1.75923E-09	1.79022E-09	1.80735E-09	1.81587E-09	1.77087E-09	1.78867E-09	1.79181E-09	1.76968E-09	1.76931E-09	1.75937E-09	1.76833E-09	1.76366E-09	1.74602E-09	1.78774E-09	1.72368E-09	1.78462E-09	1.7822E-09	1.75743E-09	1.73612E-09	1.76446E-09	1.75622E-09	1.76459E-09	1.73002E-09	1.73502E-09	1.77152E-09	1.78292E-09	1.78195E-09	1.74677E-09	1.75977E-09	1.69813E-09	1.73475E-09	1.74243E-09	1.73623E-09	1.74135E-09	1.76897E-09	1.77692E-09	1.75763E-09	1.74694E-09	1.77116E-09	1.74209E-09	1.74105E-09	1.75829E-09	1.74551E-09	1.75363E-09	1.73015E-09	1.76127E-09	1.73904E-09	1.76358E-09
1.625	2.75216E-12	2.5568E-12	2.55137E-12	7.31265E-11	6.32506E-10	1.25905E-09	1.57222E-09	1.82411E-09	1.92748E-09	2.01595E-09	2.05728E-09	2.13018E-09	2.15045E-09	2.14363E-09	2.19086E-09	2.19377E-09	2.17782E-09	2.22107E-09	2.21303E-09	2.22965E-09	2.20122E-09	2.2438E-09	2.23742E-09	2.27546E-09	2.28677E-09	2.29906E-09	2.29515E-09	2.30065E-09	2.31043E-09	2.28897E-09	2.27921E-09	2.2625E-09	2.25376E-09	2.32698E-09	2.30661E-09	2.30707E-09	2.31778E-09	2.32383E-09	2.29714E-09	2.36345E-09	2.35418E-09	2.36659E-09	2.32505E-09	2.39596E-09	2.38284E-09	2.3735E-09	2.4703E-09	2.45016E-09	2.48489E-09	2.4622E-09	2.44187E-09	2.37177E-09	2.37255E-09	2.43873E-09	2.45628E-09	2.40739E-09	2.41699E-09	2.41285E-09	2.41936E-09	2.40235E-09	2.44995E-09	2.45939E-09	2.46915E-09	2.46023E-09	2.4426E-09	2.46738E-09	2.46984E-09	2.50668E-09	2.4689E-09	2.54513E-09	2.51271E-09	2.51334E-09	2.51387E-09	2.50867E-09	2.51179E-09	2.55406E-09	2.53499E-09	2.51697E-09	2.53919E-09	2.57018E-09	2.57519E-09	2.56193E-09	2.55349E-09	2.58165E-09	2.60348E-09	2.53385E-09	2.55102E-09	2.49647E-09	2.57233E-09	2.57703E-09	2.53424E-09	2.59323E-09	2.56821E-09	2.60713E-09	2.63326E-09	2.623E-09	2.58515E-09	2.60303E-09	2.59852E-09	2.57585E-09	2.57956E-09	2.55087E-09	2.56766E-09	2.56462E-09	2.54292E-09	2.59425E-09	2.52071E-09	2.58619E-09	2.58909E-09	2.56212E-09	2.52688E-09	2.56587E-09	2.54874E-09	2.55834E-09	2.52523E-09	2.52862E-09	2.56957E-09	2.57472E-09	2.57933E-09	2.54375E-09	2.56035E-09	2.47825E-09	2.5355E-09	2.54916E-09	2.53159E-09	2.53658E-09	2.56276E-09	2.56847E-09	2.54802E-09	2.54479E-09	2.56299E-09	2.53576E-09	2.52743E-09	2.54961E-09	2.5467E-09	2.55118E-09	2.5145E-09	2.55949E-09	2.53316E-09	2.56382E-09
